LED display, LED displays	lysdiodskärm, lysdiodskärmen, lysdiodskärmar	N
LED, LEDs	lysdiod, lysdioden, lysdioder	N
abstract	abstrakt, abstrakt, abstrakta	A
abstract data type, abstract data types	abstrakt datatyp, abstrakta datatypen, abstrakta datatyper	N
abstract method, abstract methods	abstrakt metod, abstrakta metoden, abstrakta metodar	N
abstract, abstracts	utdrag, utdraget, utdrag	N
abstraction, abstractions	abstraktion, abstraktionen, abstraktioner	N
accelerate, accelerated, accelerated	 accelerera, accelererade, accelererat	V
acceleration, accelerations	acceleration, accelerationen, accelerationer	N
accelerator, accelerators	accelerator, acceleratorn, acceleratorer	N
accept, accepted, accepted	 acceptera, accepterade, accepterat	V
acceptance, acceptances	godkännande, godkännandet, godkännanden	N
access control, access controls	åtkomstkontroll, åtkomstkontrollen, åtkomstkontroller	N
access, accesses	åtkomst, åtkomsten, åtkomster	N
accessibility, accessibilities	tillgänglighet, tillgängligheten, tillgängligheter	N
accompany, accompanied, accompanied	 medfölja, medföljde, medföljt	V
account, accounts	konto, kontot, konton	N
accounting software, accounting softwares	bokföringsprogram, bokföringsprogrammet, bokföringsprogram	N
accumulator, accumulators	ackumulator, ackumulatorn, ackumulatorer	N
accuracy, accuracies	noggrannhet, noggrannheten, noggrannheter	N
achieve, achieved, achieved	 uppnå, uppnådde, uppnått	V
acknowledge, acknowledged, acknowledged	 erkänna, erkände, erkänt	V
acoustic	akustisk, akustiskt, akustiska	A
acoustic, acoustics	akustik, akustiken, akustiker	N
acronym, acronyms	akronym, akronymen, akronymer	N
act, acted, acted	 agera, agerade, agerat	V
act, acts	handling, handlingen, handlingar	N
action, actions	handling, handlingen, handlingar	N
activation, activations	aktivering, aktiveringen, aktiveringar	N
active	aktiv, aktivt, aktiva	A
actor, actors	skådespelare, skådespelaren, skådespelare	N
ad, ads	reklam, reklamen, reklamer	N
adaptation, adaptations	anpassning, anpassningen, anpassningar	N
adapter, adapters	adapter, adaptern, adaptrar	N
adaptive	adaptiv, adaptivt, adaptiva	A
additional	ytterligare, ytterligare, ytterligare	A
address space, address spaces	adressrymd, adressrymden, adressrymder	N
address, addressed, addressed	 adressera, adresserade, adresserat	V
address, addresses	adress, adressen, adresser	N
administrative	administrativ, administrativt, administrativa	A
admission requirement, admission requirements	tillträdeskrav, tillträdeskravet, tillträdeskrav	N
advance, advanced, advanced	 avancera, avancerade, avancerat	V
advance, advances	framsteg, framsteget, framsteg	N
affect, affected, affected	 påverka, påverkade, påverkat	V
agency, agencys	byrå, byrån, byråer	N
agent, agents	agent, agenten, agenter	N
aggregation, aggregations	aggregation, aggregationen, aggregationer	N
agile	agil, agilt, agila	A
agile software development, agile software developments	agil mjukvaruutveckling, agila mjukvaruutvecklingen, agila mjukvaruutvecklingar	N
agreement, agreements	avtal, avtalet, avtal	N
aid, aided, aided	 hjälpa, hjälpte, hjälpt	V
aim, aimed, aimed	 syfta, syftade, syftat	V
aim, aims	syfte, syftet, syften	N
airflow, airflows	luftflöde, luftflödet, luftflöden	N
algebra, algebras	algebra, algebran, algebror	N
algebraic	algebraisk, algebraiskt, algebraiska	A
algorithm analysis, algorithm analyses	algoritmanalys, algoritmanalysen, algoritmanalyser	N
